Date,1st,2nd,3rd,4th,5th,6th,1st_Prob,2nd_Prob,3rd_Prob,4th_Prob,5th_Prob,6th_Prob
26 / 10 / 2021,20,24,25,49,57,68,45,52,41,59,43,32
28 / 10 / 2021,2,25,34,67,73,77,122,75,58,53,63,77
30 / 10 / 2021,20,31,41,43,48,79,45,43,54,56,32,80
2 / 11 / 2021,22,27,51,55,77,86,42,40,35,59,66,125
4 / 11 / 2021,22,25,38,41,61,68,42,75,58,40,42,32
6 / 11 / 2021,6,21,56,63,81,85,129,58,40,41,42,122
9 / 11 / 2021,3,6,14,17,54,60,109,33,8,4,35,13
11 / 11 / 2021,4,23,52,65,79,88,104,51,44,52,58,117
13 / 11 / 2021,13,40,60,66,73,75,58,19,14,44,63,62
16 / 11 / 2021,7,17,19,38,66,71,96,64,34,32,67,42
18 / 11 / 2021,22,24,38,42,44,87,42,52,58,50,17,116
20 / 11 / 2021,7,48,58,60,86,87,96,14,28,46,28,116
23 / 11 / 2021,6,17,23,24,43,72,129,64,27,14,14,43
25 / 11 / 2021,6,45,61,82,84,88,129,28,23,4,41,117
27 / 11 / 2021,24,30,38,47,48,78,31,56,58,54,32,67
30 / 11 / 2021,11,34,44,64,75,82,75,41,52,42,58,88
2 / 12 / 2021,15,24,48,60,70,89,79,52,55,46,59,139
4 / 12 / 2021,37,43,68,72,76,85,13,24,9,30,63,122
7 / 12 / 2021,9,12,23,38,59,88,102,55,27,32,41,117
9 / 12 / 2021,10,48,70,75,79,83,83,14,11,29,58,109
11 / 12 / 2021,7,17,45,64,76,81,96,64,55,42,63,91
14 / 12 / 2021,35,59,64,65,68,73,15,6,19,52,66,41
16 / 12 / 2021,12,35,37,41,75,76,68,46,52,40,58,55
18 / 12 / 2021,6,31,44,57,73,77,129,43,52,48,63,77
21 / 12 / 2021,30,49,61,62,79,87,18,20,23,50,58,116
23 / 12 / 2021,11,15,17,37,54,89,75,57,30,26,35,139
27 / 12 / 2021,6,10,11,41,61,80,129,45,15,40,42,83
28 / 12 / 2021,13,19,47,70,77,83,58,69,57,27,66,109
30 / 12 / 2021,10,20,40,55,68,86,83,60,54,59,66,125
3 / 1 / 2022,9,47,50,67,73,74,102,13,35,53,63,53
4 / 1 / 2022,5,18,59,78,81,89,95,50,19,16,42,139
8 / 1 / 2022,35,42,49,63,68,78,15,22,41,41,66,67
10 / 1 / 2022,3,25,30,58,66,84,109,75,35,48,67,94
11 / 1 / 2022,15,22,24,33,38,71,79,60,43,28,10,42
13 / 1 / 2022,10,34,56,66,78,87,83,41,40,44,68,116
15 / 1 / 2022,6,19,48,51,73,89,129,69,55,61,63,139
18 / 1 / 2022,33,34,43,46,49,66,17,41,46,40,28,26
20 / 1 / 2022,32,33,37,53,77,79,13,50,52,46,66,80
22 / 1 / 2022,5,13,27,37,50,59,95,50,42,26,24,20
25 / 1 / 2022,4,13,16,21,23,50,104,50,24,10,3,9
27 / 1 / 2022,30,53,63,74,83,88,18,5,28,31,43,117
29 / 1 / 2022,1,23,63,79,82,89,146,51,28,18,55,139
1 / 2 / 2022,5,10,29,31,47,58,95,45,38,19,28,10
3 / 2 / 2022,21,26,28,35,65,77,45,56,38,26,68,77
5 / 2 / 2022,30,39,48,55,76,81,18,41,55,59,63,91
8 / 2 / 2022,36,38,57,62,64,81,15,47,31,50,45,91
10 / 2 / 2022,25,35,51,52,58,59,22,46,35,68,48,20
12 / 2 / 2022,14,22,27,47,68,77,63,60,42,54,66,77
15 / 2 / 2022,1,9,44,49,60,74,146,47,52,59,44,53
17 / 2 / 2022,36,48,67,77,85,87,15,14,13,20,34,116
19 / 2 / 2022,9,13,15,65,74,81,102,50,19,52,65,91
22 / 2 / 2022,9,15,29,59,64,74,102,57,38,58,45,53
24 / 2 / 2022,16,28,38,52,69,73,53,51,58,68,50,41
26 / 2 / 2022,6,24,38,52,84,87,129,52,58,68,41,116
1 / 3 / 2022,15,44,60,79,81,83,79,22,14,18,42,109
3 / 3 / 2022,31,33,40,43,47,80,24,50,54,56,28,83
5 / 3 / 2022,3,9,58,66,68,80,109,47,28,44,66,83
8 / 3 / 2022,3,15,16,21,31,80,109,57,24,10,3,83
10 / 3 / 2022,18,34,39,47,52,66,41,41,58,54,32,26
12 / 3 / 2022,24,32,41,56,76,80,31,64,54,53,63,83
15 / 3 / 2022,8,22,53,65,75,86,89,60,28,52,58,125
17 / 3 / 2022,14,52,53,54,55,86,63,10,28,60,37,125
19 / 3 / 2022,20,41,61,67,73,83,45,33,23,53,63,109
22 / 3 / 2022,27,30,49,68,74,88,31,56,41,44,65,117
24 / 3 / 2022,15,35,37,48,62,77,79,46,52,46,48,77
26 / 3 / 2022,22,38,74,81,84,89,42,47,5,8,41,139
29 / 3 / 2022,9,32,48,55,68,72,102,64,55,59,66,43
31 / 3 / 2022,15,43,51,59,64,74,79,24,35,58,45,53
2 / 4 / 2022,24,35,45,54,65,68,31,46,55,60,68,32
5 / 4 / 2022,5,21,48,63,83,86,95,58,55,41,43,125
7 / 4 / 2022,11,20,42,43,51,86,75,60,49,56,29,125
9 / 4 / 2022,2,22,27,42,52,89,122,60,42,50,32,139
12 / 4 / 2022,15,27,32,51,74,77,79,40,58,61,65,77
14 / 4 / 2022,5,8,22,38,50,55,95,35,27,32,24,14
16 / 4 / 2022,7,21,25,69,76,77,96,58,41,45,63,77
19 / 4 / 2022,32,41,63,71,76,89,13,33,28,33,63,139
21 / 4 / 2022,17,32,46,49,77,88,48,64,47,59,66,117
23 / 4 / 2022,6,18,23,33,57,71,129,50,27,28,43,42
26 / 4 / 2022,20,44,62,64,67,78,45,22,24,42,63,67
28 / 4 / 2022,24,61,65,67,71,90,31,9,13,53,52,152
30 / 4 / 2022,22,25,34,52,72,85,42,75,58,68,60,122
3 / 5 / 2022,13,24,44,47,66,80,58,52,52,54,67,83
5 / 5 / 2022,25,31,37,38,77,82,22,43,52,32,66,88
7 / 5 / 2022,29,41,43,46,51,81,22,33,46,40,29,91
10 / 5 / 2022,25,37,47,55,73,81,22,46,57,59,63,91
12 / 5 / 2022,21,26,28,54,80,85,45,56,38,60,47,122
14 / 5 / 2022,13,19,39,42,73,83,58,69,58,50,63,109
17 / 5 / 2022,26,29,32,48,65,79,25,62,58,46,68,80
19 / 5 / 2022,2,9,13,39,40,89,122,47,15,38,12,139
21 / 5 / 2022,2,20,25,67,78,80,122,60,41,53,68,83
24 / 5 / 2022,22,24,25,32,46,73,42,52,41,19,24,41
26 / 5 / 2022,10,14,17,32,45,87,83,53,30,19,29,116
28 / 5 / 2022,27,42,55,65,84,90,31,22,36,52,41,152
31 / 5 / 2022,21,34,35,48,63,82,45,41,54,46,45,88
4 / 6 / 2022,2,35,41,43,65,71,122,46,54,56,68,42
6 / 6 / 2022,8,22,31,53,59,86,89,60,53,46,41,125
7 / 6 / 2022,21,31,49,69,77,90,45,43,41,45,66,152
9 / 6 / 2022,4,12,20,32,56,88,104,55,31,19,37,117
11 / 6 / 2022,5,8,18,28,33,59,95,35,23,13,7,20
14 / 6 / 2022,7,34,48,50,53,67,96,41,55,42,27,20
16 / 6 / 2022,31,54,56,60,66,82,24,17,40,46,67,88
18 / 6 / 2022,2,12,16,27,74,78,122,55,24,18,65,67
21 / 6 / 2022,12,16,32,46,60,83,68,65,58,40,44,109
23 / 6 / 2022,34,37,52,55,56,66,16,46,44,59,37,26
25 / 6 / 2022,4,30,42,46,58,89,104,56,49,40,48,139
28 / 6 / 2022,19,32,36,55,71,81,53,64,42,59,52,91
30 / 6 / 2022,6,9,12,16,32,79,129,47,14,1,11,80
2 / 7 / 2022,1,5,25,34,38,66,146,32,41,24,10,26
5 / 7 / 2022,16,17,49,66,82,86,53,64,41,44,55,125
7 / 7 / 2022,17,24,25,35,66,73,48,52,41,26,67,41
9 / 7 / 2022,28,31,41,51,70,83,31,43,54,61,59,109
12 / 7 / 2022,11,56,63,66,68,72,75,11,28,44,66,43
14 / 7 / 2022,3,11,28,39,65,75,109,56,38,38,68,62
16 / 7 / 2022,28,29,38,43,62,71,31,62,58,56,48,42
19 / 7 / 2022,2,17,27,44,78,79,122,64,42,35,68,80
21 / 7 / 2022,7,14,24,43,44,90,96,53,43,56,17,152
23 / 7 / 2022,29,32,46,56,66,90,22,64,47,53,67,152
26 / 7 / 2022,8,31,34,44,56,77,89,43,58,35,37,77
28 / 7 / 2022,19,20,22,54,72,88,53,60,27,60,60,117
30 / 7 / 2022,7,25,28,62,80,87,96,75,38,50,47,116
2 / 8 / 2022,9,25,26,49,68,74,102,75,39,59,66,53
4 / 8 / 2022,20,23,45,66,83,87,45,51,55,44,43,116
6 / 8 / 2022,1,21,29,40,42,58,146,58,38,40,9,10
9 / 8 / 2022,15,25,26,29,38,39,79,75,39,10,10,1
11 / 8 / 2022,6,32,34,56,58,87,129,64,58,53,48,116
13 / 8 / 2022,8,49,62,65,83,88,89,20,24,52,43,117
16 / 8 / 2022,13,19,59,74,81,84,58,69,19,31,42,94
18 / 8 / 2022,5,25,42,51,71,84,95,75,49,61,52,94
20 / 8 / 2022,19,28,31,58,77,85,53,51,53,48,66,122
23 / 8 / 2022,7,44,47,51,52,85,96,22,57,61,32,122
25 / 8 / 2022,33,41,42,84,86,88,17,33,49,7,28,117
27 / 8 / 2022,3,5,15,39,45,80,109,32,19,38,29,83
30 / 8 / 2022,6,11,23,45,57,75,129,56,27,42,43,62
1 / 9 / 2022,2,5,13,19,54,89,122,32,15,7,35,139
3 / 9 / 2022,22,25,30,37,44,76,42,75,35,26,17,55
6 / 9 / 2022,11,13,19,34,49,52,75,50,34,24,28,5
8 / 9 / 2022,18,26,39,50,71,90,41,56,58,42,52,152
10 / 9 / 2022,62,66,68,70,75,83,1,1,9,27,58,109
13 / 9 / 2022,5,9,16,20,23,69,95,47,24,6,3,33
15 / 9 / 2022,27,34,42,59,72,76,31,41,49,58,60,55
17 / 9 / 2022,1,10,14,18,42,60,146,45,8,5,9,13
20 / 9 / 2022,1,38,39,40,50,83,146,47,58,40,24,109
22 / 9 / 2022,15,30,42,65,75,81,79,56,49,52,58,91
24 / 9 / 2022,19,26,35,44,49,65,53,56,54,35,28,25
27 / 9 / 2022,5,22,42,49,62,63,95,60,49,59,48,19
29 / 9 / 2022,6,35,37,46,59,86,129,46,52,40,41,125
1 / 10 / 2022,3,11,14,26,67,82,109,56,8,17,63,88
4 / 10 / 2022,4,9,55,68,80,84,104,47,36,44,47,94
6 / 10 / 2022,10,20,28,62,70,87,83,60,38,50,59,116
8 / 10 / 2022,26,33,41,51,80,84,25,50,54,61,47,94
11 / 10 / 2022,1,33,35,39,46,58,146,50,54,38,24,10
13 / 10 / 2022,4,20,64,65,69,79,104,60,19,52,50,80
15 / 10 / 2022,12,26,34,69,74,83,68,56,58,45,65,109
18 / 10 / 2022,4,5,31,56,57,59,104,32,53,53,43,20
20 / 10 / 2022,6,8,39,65,67,69,129,35,58,52,63,33
22 / 10 / 2022,3,28,31,43,53,59,109,51,53,56,27,20
25 / 10 / 2022,1,19,41,48,68,71,146,69,54,46,66,42
27 / 10 / 2022,27,28,32,40,49,72,31,51,58,40,28,43
29 / 10 / 2022,15,32,66,74,79,86,79,64,16,31,58,125
31 / 10 / 2022,12,17,32,64,81,84,68,64,58,42,42,94
3 / 11 / 2022,10,15,37,40,43,59,83,57,52,40,14,20
5 / 11 / 2022,11,18,41,50,63,74,75,50,54,42,45,53
8 / 11 / 2022,15,31,33,44,46,73,79,43,40,35,24,41
