List_Date,Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit,7th Digit,8th Digit
"[7, 7, 2020]",7 / 7 / 2020,16,24,29,53,73,88,62,50
"[9, 7, 2020]",9 / 7 / 2020,1,10,26,40,64,88,79,16
"[11, 7, 2020]",11 / 7 / 2020,6,10,19,20,40,67,75,87
"[14, 7, 2020]",14 / 7 / 2020,17,35,70,71,74,82,22,79
"[16, 7, 2020]",16 / 7 / 2020,35,39,40,64,67,75,74,5
"[18, 7, 2020]",18 / 7 / 2020,18,33,49,76,80,84,12,83
"[21, 7, 2020]",21 / 7 / 2020,4,34,46,54,55,62,10,82
"[23, 7, 2020]",23 / 7 / 2020,10,29,37,49,56,57,24,68
"[25, 7, 2020]",25 / 7 / 2020,18,30,42,70,78,80,1,84
"[28, 7, 2020]",28 / 7 / 2020,23,45,49,71,80,82,61,76
"[30, 7, 2020]",30 / 7 / 2020,4,15,19,26,28,55,58,2
"[1, 8, 2020]",1 / 8 / 2020,4,14,17,18,26,45,6,56
"[4, 8, 2020]",4 / 8 / 2020,5,19,21,25,45,82,59,43
"[6, 8, 2020]",6 / 8 / 2020,21,37,40,46,69,80,3,65
"[8, 8, 2020]",8 / 8 / 2020,6,16,22,55,58,83,51,32
"[11, 8, 2020]",11 / 8 / 2020,7,9,38,68,78,80,26,45
"[13, 8, 2020]",13 / 8 / 2020,4,5,49,57,66,75,36,77
"[17, 8, 2020]",17 / 8 / 2020,5,9,26,62,77,79,87,72
"[18, 8, 2020]",18 / 8 / 2020,13,22,28,58,65,77,6,24
"[20, 8, 2020]",20 / 8 / 2020,7,17,30,39,41,67,32,70
"[22, 8, 2020]",22 / 8 / 2020,7,12,45,47,73,87,83,72
"[25, 8, 2020]",25 / 8 / 2020,15,24,31,70,83,84,76,89
"[27, 8, 2020]",27 / 8 / 2020,37,49,52,53,75,87,29,30
"[29, 8, 2020]",29 / 8 / 2020,1,3,35,42,55,61,25,17
"[1, 9, 2020]",1 / 9 / 2020,10,22,28,45,48,71,53,84
"[3, 9, 2020]",3 / 9 / 2020,16,17,38,39,68,84,29,7
"[5, 9, 2020]",5 / 9 / 2020,7,14,27,56,72,83,16,3
"[8, 9, 2020]",8 / 9 / 2020,23,27,28,31,69,89,24,85
"[10, 9, 2020]",10 / 9 / 2020,46,48,67,78,80,87,23,56
"[12, 9, 2020]",12 / 9 / 2020,6,15,36,42,67,78,2,11
"[15, 9, 2020]",15 / 9 / 2020,2,9,44,47,52,54,16,18
"[17, 9, 2020]",17 / 9 / 2020,9,29,35,47,53,85,71,48
"[19, 9, 2020]",19 / 9 / 2020,6,12,14,27,39,73,87,66
"[22, 9, 2020]",22 / 9 / 2020,4,15,37,48,55,69,31,56
"[24, 9, 2020]",24 / 9 / 2020,10,13,28,77,86,89,14,1
"[26, 9, 2020]",26 / 9 / 2020,4,16,38,70,86,88,61,46
"[29, 9, 2020]",29 / 9 / 2020,25,33,53,76,81,90,75,72
"[1, 10, 2020]",1 / 10 / 2020,7,31,38,52,61,75,51,19
"[3, 10, 2020]",3 / 10 / 2020,5,17,59,61,70,79,52,11
"[6, 10, 2020]",6 / 10 / 2020,8,55,67,73,74,89,83,18
"[8, 10, 2020]",8 / 10 / 2020,8,35,51,60,63,75,79,58
"[10, 10, 2020]",10 / 10 / 2020,12,15,19,24,46,73,67,46
"[13, 10, 2020]",13 / 10 / 2020,47,56,58,60,79,85,20,65
"[15, 10, 2020]",15 / 10 / 2020,29,38,47,61,68,86,36,59
"[17, 10, 2020]",17 / 10 / 2020,24,28,34,55,62,87,36,38
"[20, 10, 2020]",20 / 10 / 2020,24,29,36,43,50,51,69,21
"[22, 10, 2020]",22 / 10 / 2020,1,16,21,36,37,43,27,44
"[24, 10, 2020]",24 / 10 / 2020,17,19,28,41,49,86,25,88
"[27, 10, 2020]",27 / 10 / 2020,19,26,49,53,55,77,51,57
"[29, 10, 2020]",29 / 10 / 2020,9,32,41,43,44,84,28,46
"[31, 10, 2020]",31 / 10 / 2020,22,31,35,40,65,82,36,51
"[3, 11, 2020]",3 / 11 / 2020,18,39,45,48,53,64,55,11
"[5, 11, 2020]",5 / 11 / 2020,5,10,18,24,69,85,65,50
"[7, 11, 2020]",7 / 11 / 2020,1,2,61,69,70,82,56,5
"[10, 11, 2020]",10 / 11 / 2020,13,34,38,41,76,88,18,17
"[12, 11, 2020]",12 / 11 / 2020,13,35,37,58,60,88,57,19
"[14, 11, 2020]",14 / 11 / 2020,3,30,47,67,68,89,38,46
"[17, 11, 2020]",17 / 11 / 2020,7,18,20,32,45,55,75,41
"[19, 11, 2020]",19 / 11 / 2020,6,13,47,49,69,86,83,2
"[21, 11, 2020]",21 / 11 / 2020,6,24,37,55,76,82,20,11
"[24, 11, 2020]",24 / 11 / 2020,9,15,16,23,57,76,19,56
"[26, 11, 2020]",26 / 11 / 2020,2,9,39,52,67,76,78,37
"[28, 11, 2020]",28 / 11 / 2020,12,29,61,81,87,90,20,77
"[1, 12, 2020]",1 / 12 / 2020,21,30,32,62,78,80,36,21
"[3, 12, 2020]",3 / 12 / 2020,22,33,43,48,87,89,17,75
"[5, 12, 2020]",5 / 12 / 2020,26,32,39,40,57,65,4,15
"[7, 12, 2020]",7 / 12 / 2020,1,6,20,25,70,90,89,45
"[10, 12, 2020]",10 / 12 / 2020,1,6,25,42,75,80,41,63
"[12, 12, 2020]",12 / 12 / 2020,11,14,18,59,64,85,1,84
"[15, 12, 2020]",15 / 12 / 2020,10,16,47,51,80,85,4,23
"[17, 12, 2020]",17 / 12 / 2020,5,9,12,14,26,37,55,29
"[19, 12, 2020]",19 / 12 / 2020,36,39,45,50,62,66,47,69
"[22, 12, 2020]",22 / 12 / 2020,15,16,22,46,51,72,8,29
"[24, 12, 2020]",24 / 12 / 2020,22,25,31,79,87,90,38,73
"[28, 12, 2020]",28 / 12 / 2020,8,25,39,54,59,84,85,14
"[29, 12, 2020]",29 / 12 / 2020,15,22,38,51,60,74,86,50
"[31, 12, 2020]",31 / 12 / 2020,7,14,20,66,68,79,76,60
"[2, 1, 2021]",2 / 1 / 2021,35,37,50,75,77,81,5,30
"[5, 1, 2021]",5 / 1 / 2021,12,19,30,60,71,78,79,6
"[7, 1, 2021]",7 / 1 / 2021,15,33,48,49,56,88,16,55
"[9, 1, 2021]",9 / 1 / 2021,14,16,35,47,58,64,40,20
"[12, 1, 2021]",12 / 1 / 2021,5,19,21,33,61,90,43,52
"[14, 1, 2021]",14 / 1 / 2021,24,50,53,54,62,88,61,72
"[16, 1, 2021]",16 / 1 / 2021,9,26,57,66,81,83,63,65
"[19, 1, 2021]",19 / 1 / 2021,2,27,28,38,43,65,60,72
"[21, 1, 2021]",21 / 1 / 2021,15,17,38,40,45,65,84,45
"[23, 1, 2021]",23 / 1 / 2021,3,19,27,35,63,89,29,57
"[26, 1, 2021]",26 / 1 / 2021,34,39,45,51,60,89,18,52
"[28, 1, 2021]",28 / 1 / 2021,18,29,40,44,46,53,67,39
"[30, 1, 2021]",30 / 1 / 2021,27,35,42,48,56,65,44,81
"[2, 2, 2021]",2 / 2 / 2021,28,41,54,67,78,86,29,6
"[4, 2, 2021]",4 / 2 / 2021,5,19,27,35,40,82,66,53
"[6, 2, 2021]",6 / 2 / 2021,36,49,50,61,66,76,82,87
"[9, 2, 2021]",9 / 2 / 2021,7,8,19,33,40,48,54,40
"[11, 2, 2021]",11 / 2 / 2021,5,34,47,60,69,70,64,21
"[13, 2, 2021]",13 / 2 / 2021,36,39,46,58,63,77,57,65
"[16, 2, 2021]",16 / 2 / 2021,9,19,30,52,61,76,54,30
"[18, 2, 2021]",18 / 2 / 2021,28,52,56,62,66,72,58,13
"[20, 2, 2021]",20 / 2 / 2021,3,18,25,31,65,75,29,65
"[23, 2, 2021]",23 / 2 / 2021,7,37,42,57,59,87,15,17
"[25, 2, 2021]",25 / 2 / 2021,13,26,42,71,72,73,62,30
"[27, 2, 2021]",27 / 2 / 2021,10,37,42,69,72,86,85,2
"[2, 3, 2021]",2 / 3 / 2021,3,32,39,56,77,89,90,82
"[4, 3, 2021]",4 / 3 / 2021,2,4,13,45,51,77,5,64
"[6, 3, 2021]",6 / 3 / 2021,4,36,43,61,72,89,22,29
"[9, 3, 2021]",9 / 3 / 2021,8,15,20,52,54,72,81,79
"[11, 3, 2021]",11 / 3 / 2021,9,31,51,68,84,90,33,41
"[13, 3, 2021]",13 / 3 / 2021,28,29,43,59,70,79,52,79
"[16, 3, 2021]",16 / 3 / 2021,28,43,48,65,84,89,9,2
"[18, 3, 2021]",18 / 3 / 2021,11,38,51,58,62,63,47,56
"[20, 3, 2021]",20 / 3 / 2021,6,10,57,71,74,83,39,40
"[23, 3, 2021]",23 / 3 / 2021,2,11,13,45,66,72,25,84
"[25, 3, 2021]",25 / 3 / 2021,15,28,30,52,75,86,37,32
"[27, 3, 2021]",27 / 3 / 2021,16,19,41,72,78,82,70,46
"[30, 3, 2021]",30 / 3 / 2021,10,25,41,58,78,87,73,33
"[1, 4, 2021]",1 / 4 / 2021,22,37,57,62,83,90,3,87
"[3, 4, 2021]",3 / 4 / 2021,1,39,53,60,75,76,36,8
"[6, 4, 2021]",6 / 4 / 2021,7,27,73,77,78,89,26,41
"[8, 4, 2021]",8 / 4 / 2021,19,29,35,49,66,81,61,87
"[10, 4, 2021]",10 / 4 / 2021,9,27,67,80,87,89,65,18
"[13, 4, 2021]",13 / 4 / 2021,1,36,48,63,68,87,23,36
"[15, 4, 2021]",15 / 4 / 2021,12,33,44,71,72,80,69,12
"[17, 4, 2021]",17 / 4 / 2021,7,20,63,68,74,88,13,11
"[20, 4, 2021]",20 / 4 / 2021,1,32,48,58,68,75,59,10
"[22, 4, 2021]",22 / 4 / 2021,8,11,46,47,72,81,68,80
"[24, 4, 2021]",24 / 4 / 2021,10,20,21,29,34,44,58,33
"[27, 4, 2021]",27 / 4 / 2021,41,49,56,58,60,68,59,79
"[29, 4, 2021]",29 / 4 / 2021,14,62,64,66,76,87,79,48
"[3, 5, 2021]",3 / 5 / 2021,15,18,40,43,57,72,39,12
"[4, 5, 2021]",4 / 5 / 2021,6,43,48,60,75,85,1,2
"[6, 5, 2021]",6 / 5 / 2021,5,28,38,55,79,89,31,26
"[8, 5, 2021]",8 / 5 / 2021,37,38,44,45,60,65,66,10
"[11, 5, 2021]",11 / 5 / 2021,23,30,50,59,60,83,16,86
"[13, 5, 2021]",13 / 5 / 2021,4,13,20,51,69,82,9,27
"[15, 5, 2021]",15 / 5 / 2021,15,36,49,59,60,62,77,20
"[18, 5, 2021]",18 / 5 / 2021,10,11,15,19,47,78,68,90
"[20, 5, 2021]",20 / 5 / 2021,27,31,36,39,46,67,19,88
"[22, 5, 2021]",22 / 5 / 2021,1,7,37,43,63,81,34,26
"[25, 5, 2021]",25 / 5 / 2021,5,39,45,49,59,71,4,9
"[27, 5, 2021]",27 / 5 / 2021,24,38,81,86,88,89,54,71
"[29, 5, 2021]",29 / 5 / 2021,23,31,62,71,74,77,8,80
"[1, 6, 2021]",1 / 6 / 2021,9,21,27,41,45,53,66,27
"[3, 6, 2021]",3 / 6 / 2021,17,27,40,72,86,87,48,2
"[5, 6, 2021]",5 / 6 / 2021,53,73,75,83,84,85,27,76
"[8, 6, 2021]",8 / 6 / 2021,2,9,11,72,76,86,67,79
"[10, 6, 2021]",10 / 6 / 2021,27,37,42,44,76,83,50,25
"[12, 6, 2021]",12 / 6 / 2021,2,9,27,54,69,78,16,62
"[15, 6, 2021]",15 / 6 / 2021,10,14,25,43,54,65,11,79
"[17, 6, 2021]",17 / 6 / 2021,20,33,39,42,43,78,40,49
"[19, 6, 2021]",19 / 6 / 2021,1,3,41,55,84,85,47,87
"[22, 6, 2021]",22 / 6 / 2021,30,51,56,59,65,68,83,40
"[24, 6, 2021]",24 / 6 / 2021,40,43,56,59,63,88,25,2
"[26, 6, 2021]",26 / 6 / 2021,28,39,44,57,61,88,43,26
"[29, 6, 2021]",29 / 6 / 2021,10,30,52,53,66,87,77,20
"[1, 7, 2021]",1 / 7 / 2021,8,11,44,86,88,89,31,8
"[3, 7, 2021]",3 / 7 / 2021,42,45,52,65,70,85,67,61
"[6, 7, 2021]",6 / 7 / 2021,11,15,20,40,69,73,65,48
"[8, 7, 2021]",8 / 7 / 2021,21,24,25,61,73,74,58,24
"[10, 7, 2021]",10 / 7 / 2021,8,13,16,27,32,62,4,31
"[13, 7, 2021]",13 / 7 / 2021,58,68,70,74,76,89,3,74
"[15, 7, 2021]",15 / 7 / 2021,2,25,37,54,57,87,80,77
"[17, 7, 2021]",17 / 7 / 2021,6,37,64,71,85,87,16,23
"[20, 7, 2021]",20 / 7 / 2021,28,34,49,65,79,90,1,80
"[22, 7, 2021]",22 / 7 / 2021,1,6,10,61,63,64,15,37
"[24, 7, 2021]",24 / 7 / 2021,21,25,40,50,71,87,22,18
"[27, 7, 2021]",27 / 7 / 2021,1,6,24,36,82,83,58,78
"[29, 7, 2021]",29 / 7 / 2021,3,14,21,31,84,89,45,68
"[31, 7, 2021]",31 / 7 / 2021,14,22,36,47,59,61,35,56
"[3, 8, 2021]",3 / 8 / 2021,14,55,65,68,78,88,36,82
"[5, 8, 2021]",5 / 8 / 2021,28,37,41,44,52,84,86,12
"[7, 8, 2021]",7 / 8 / 2021,1,7,34,37,45,49,57,57
"[10, 8, 2021]",10 / 8 / 2021,14,16,47,49,53,56,22,59
"[12, 8, 2021]",12 / 8 / 2021,17,55,59,61,62,90,21,72
"[14, 8, 2021]",14 / 8 / 2021,53,64,72,74,87,89,39,4
"[17, 8, 2021]",17 / 8 / 2021,2,3,10,38,64,70,69,39
"[19, 8, 2021]",19 / 8 / 2021,3,4,31,80,81,87,53,53
"[21, 8, 2021]",21 / 8 / 2021,8,19,35,59,86,90,33,53
"[24, 8, 2021]",24 / 8 / 2021,12,27,43,48,63,66,18,22
"[26, 8, 2021]",26 / 8 / 2021,17,21,32,40,55,76,89,4
"[28, 8, 2021]",28 / 8 / 2021,44,54,56,63,76,77,61,75
"[31, 8, 2021]",31 / 8 / 2021,3,5,10,44,76,77,19,71
"[2, 9, 2021]",2 / 9 / 2021,5,15,39,72,76,80,12,6
"[4, 9, 2021]",4 / 9 / 2021,7,60,68,71,79,80,53,68
"[7, 9, 2021]",7 / 9 / 2021,7,20,21,31,67,89,63,89
"[9, 9, 2021]",9 / 9 / 2021,6,58,64,73,76,86,59,45
"[11, 9, 2021]",11 / 9 / 2021,1,30,36,49,75,85,33,73
"[14, 9, 2021]",14 / 9 / 2021,3,14,42,52,69,81,63,3
"[16, 9, 2021]",16 / 9 / 2021,12,16,40,46,47,83,57,16
"[18, 9, 2021]",18 / 9 / 2021,22,56,60,73,76,80,81,4
"[21, 9, 2021]",21 / 9 / 2021,5,6,29,59,68,74,54,53
"[23, 9, 2021]",23 / 9 / 2021,8,21,38,42,49,51,2,58
"[25, 9, 2021]",25 / 9 / 2021,11,19,61,62,75,76,43,24
"[28, 9, 2021]",28 / 9 / 2021,14,18,19,33,34,80,48,19
"[30, 9, 2021]",30 / 9 / 2021,7,32,33,36,45,47,43,19
"[2, 10, 2021]",2 / 10 / 2021,9,19,40,62,67,71,52,58
"[5, 10, 2021]",5 / 10 / 2021,21,40,62,66,73,85,58,67
"[7, 10, 2021]",7 / 10 / 2021,15,18,22,26,66,77,67,78
"[9, 10, 2021]",9 / 10 / 2021,7,9,70,72,77,86,53,20
"[12, 10, 2021]",12 / 10 / 2021,46,53,55,60,64,90,77,72
"[14, 10, 2021]",14 / 10 / 2021,8,14,25,59,60,88,27,31
"[16, 10, 2021]",16 / 10 / 2021,32,41,50,57,67,89,13,90
"[19, 10, 2021]",19 / 10 / 2021,21,28,38,42,66,88,60,6
"[21, 10, 2021]",21 / 10 / 2021,9,10,26,27,77,86,16,23
"[23, 10, 2021]",23 / 10 / 2021,1,11,12,15,20,83,46,80
"[26, 10, 2021]",26 / 10 / 2021,20,24,25,49,57,68,16,53
"[28, 10, 2021]",28 / 10 / 2021,2,25,34,67,73,77,36,11
"[30, 10, 2021]",30 / 10 / 2021,20,31,41,43,48,79,26,46
"[2, 11, 2021]",2 / 11 / 2021,22,27,51,55,77,86,33,42
"[4, 11, 2021]",4 / 11 / 2021,22,25,38,41,61,68,24,3
"[6, 11, 2021]",6 / 11 / 2021,6,21,56,63,81,85,51,61
"[9, 11, 2021]",9 / 11 / 2021,3,6,14,17,54,60,83,78
"[11, 11, 2021]",11 / 11 / 2021,4,23,52,65,79,88,37,53
"[13, 11, 2021]",13 / 11 / 2021,13,40,60,66,73,75,23,49
"[16, 11, 2021]",16 / 11 / 2021,7,17,19,38,66,71,90,35
"[18, 11, 2021]",18 / 11 / 2021,22,24,38,42,44,87,67,13
"[20, 11, 2021]",20 / 11 / 2021,7,48,58,60,86,87,55,22
"[23, 11, 2021]",23 / 11 / 2021,6,17,23,24,43,72,81,30
"[25, 11, 2021]",25 / 11 / 2021,6,45,61,82,84,88,16,36
"[27, 11, 2021]",27 / 11 / 2021,24,30,38,47,48,78,8,57
"[30, 11, 2021]",30 / 11 / 2021,11,34,44,64,75,82,48,5
"[2, 12, 2021]",2 / 12 / 2021,15,24,48,60,70,89,34,17
"[4, 12, 2021]",4 / 12 / 2021,37,43,68,72,76,85,27,11
"[7, 12, 2021]",7 / 12 / 2021,9,12,23,38,59,88,76,18
"[9, 12, 2021]",9 / 12 / 2021,10,48,70,75,79,83,82,77
"[11, 12, 2021]",11 / 12 / 2021,7,17,45,64,76,81,42,72
"[14, 12, 2021]",14 / 12 / 2021,35,59,64,65,68,73,50,49
"[16, 12, 2021]",16 / 12 / 2021,12,35,37,41,75,76,16,13
"[18, 12, 2021]",18 / 12 / 2021,6,31,44,57,73,77,61,80
"[21, 12, 2021]",21 / 12 / 2021,30,49,61,62,79,87,63,48
"[23, 12, 2021]",23 / 12 / 2021,11,15,17,37,54,89,8,38
"[27, 12, 2021]",27 / 12 / 2021,6,10,11,41,61,80,76,47
"[28, 12, 2021]",28 / 12 / 2021,13,19,47,70,77,83,31,59
"[30, 12, 2021]",30 / 12 / 2021,10,20,40,55,68,86,26,76
"[3, 1, 2022]",3 / 1 / 2022,9,47,50,67,73,74,85,49
"[4, 1, 2022]",4 / 1 / 2022,5,18,59,78,81,89,10,9
"[8, 1, 2022]",8 / 1 / 2022,35,42,49,63,68,78,1,33
"[10, 1, 2022]",10 / 1 / 2022,3,25,30,58,66,84,72,55
"[11, 1, 2022]",11 / 1 / 2022,15,22,24,33,38,71,47,45
"[13, 1, 2022]",13 / 1 / 2022,10,34,56,66,78,87,52,29
"[15, 1, 2022]",15 / 1 / 2022,6,19,48,51,73,89,32,40
"[18, 1, 2022]",18 / 1 / 2022,33,34,43,46,49,66,87,78
"[20, 1, 2022]",20 / 1 / 2022,32,33,37,53,77,79,76,61
"[22, 1, 2022]",22 / 1 / 2022,5,13,27,37,50,59,76,47
"[25, 1, 2022]",25 / 1 / 2022,4,13,16,21,23,50,63,79
"[27, 1, 2022]",27 / 1 / 2022,30,53,63,74,83,88,44,27
"[29, 1, 2022]",29 / 1 / 2022,1,23,63,79,82,89,68,52
"[1, 2, 2022]",1 / 2 / 2022,5,10,29,31,47,58,34,44
"[3, 2, 2022]",3 / 2 / 2022,21,26,28,35,65,77,46,60
"[5, 2, 2022]",5 / 2 / 2022,30,39,48,55,76,81,82,11
"[8, 2, 2022]",8 / 2 / 2022,36,38,57,62,64,81,68,28
"[10, 2, 2022]",10 / 2 / 2022,25,35,51,52,58,59,82,71
"[12, 2, 2022]",12 / 2 / 2022,14,22,27,47,68,77,44,45
"[15, 2, 2022]",15 / 2 / 2022,1,9,44,49,60,74,70,38
"[17, 2, 2022]",17 / 2 / 2022,36,48,67,77,85,87,38,74
"[19, 2, 2022]",19 / 2 / 2022,9,13,15,65,74,81,66,24
"[22, 2, 2022]",22 / 2 / 2022,9,15,29,59,64,74,22,16
"[24, 2, 2022]",24 / 2 / 2022,16,28,38,52,69,73,17,47
"[26, 2, 2022]",26 / 2 / 2022,6,24,38,52,84,87,4,81
"[1, 3, 2022]",1 / 3 / 2022,15,44,60,79,81,83,64,64
"[3, 3, 2022]",3 / 3 / 2022,31,33,40,43,47,80,2,21
"[5, 3, 2022]",5 / 3 / 2022,3,9,58,66,68,80,35,77
"[8, 3, 2022]",8 / 3 / 2022,3,15,16,21,31,80,24,70
"[10, 3, 2022]",10 / 3 / 2022,18,34,39,47,52,66,22,69
"[12, 3, 2022]",12 / 3 / 2022,24,32,41,56,76,80,10,11
"[15, 3, 2022]",15 / 3 / 2022,8,22,53,65,75,86,55,44
"[17, 3, 2022]",17 / 3 / 2022,14,52,53,54,55,86,34,29
"[19, 3, 2022]",19 / 3 / 2022,20,41,61,67,73,83,4,83
"[22, 3, 2022]",22 / 3 / 2022,27,30,49,68,74,88,64,11
"[24, 3, 2022]",24 / 3 / 2022,15,35,37,48,62,77,28,50
"[26, 3, 2022]",26 / 3 / 2022,22,38,74,81,84,89,72,45
"[29, 3, 2022]",29 / 3 / 2022,9,32,48,55,68,72,36,68
"[31, 3, 2022]",31 / 3 / 2022,15,43,51,59,64,74,11,39
"[2, 4, 2022]",2 / 4 / 2022,24,35,45,54,65,68,7,9
"[5, 4, 2022]",5 / 4 / 2022,5,21,48,63,83,86,30,70
"[7, 4, 2022]",7 / 4 / 2022,11,20,42,43,51,86,71,87
"[9, 4, 2022]",9 / 4 / 2022,2,22,27,42,52,89,36,19
"[12, 4, 2022]",12 / 4 / 2022,15,27,32,51,74,77,44,22
"[14, 4, 2022]",14 / 4 / 2022,5,8,22,38,50,55,12,89
"[16, 4, 2022]",16 / 4 / 2022,7,21,25,69,76,77,70,74
"[19, 4, 2022]",19 / 4 / 2022,32,41,63,71,76,89,1,24
"[21, 4, 2022]",21 / 4 / 2022,17,32,46,49,77,88,48,19
"[23, 4, 2022]",23 / 4 / 2022,6,18,23,33,57,71,65,32
"[26, 4, 2022]",26 / 4 / 2022,20,44,62,64,67,78,79,40
"[28, 4, 2022]",28 / 4 / 2022,24,61,65,67,71,90,14,74
"[30, 4, 2022]",30 / 4 / 2022,22,25,34,52,72,85,14,71
"[3, 5, 2022]",3 / 5 / 2022,13,24,44,47,66,80,46,81
"[5, 5, 2022]",5 / 5 / 2022,25,31,37,38,77,82,43,8
"[7, 5, 2022]",7 / 5 / 2022,29,41,43,46,51,81,48,39
"[10, 5, 2022]",10 / 5 / 2022,25,37,47,55,73,81,67,5
"[12, 5, 2022]",12 / 5 / 2022,21,26,28,54,80,85,4,37
"[14, 5, 2022]",14 / 5 / 2022,13,19,39,42,73,83,60,11
"[17, 5, 2022]",17 / 5 / 2022,26,29,32,48,65,79,53,61
"[19, 5, 2022]",19 / 5 / 2022,2,9,13,39,40,89,6,43
"[21, 5, 2022]",21 / 5 / 2022,2,20,25,67,78,80,71,28
"[24, 5, 2022]",24 / 5 / 2022,22,24,25,32,46,73,29,62
"[26, 5, 2022]",26 / 5 / 2022,10,14,17,32,45,87,18,70
"[28, 5, 2022]",28 / 5 / 2022,27,42,55,65,84,90,53,64
"[31, 5, 2022]",31 / 5 / 2022,21,34,35,48,63,82,17,14
"[4, 6, 2022]",4 / 6 / 2022,2,35,41,43,65,71,12,50
"[6, 6, 2022]",6 / 6 / 2022,8,22,31,53,59,86,75,74
"[7, 6, 2022]",7 / 6 / 2022,21,31,49,69,77,90,40,22
"[9, 6, 2022]",9 / 6 / 2022,4,12,20,32,56,88,25,78
"[11, 6, 2022]",11 / 6 / 2022,5,8,18,28,33,59,9,83
"[14, 6, 2022]",14 / 6 / 2022,7,34,48,50,53,67,52,52
"[16, 6, 2022]",16 / 6 / 2022,31,54,56,60,66,82,29,13
"[18, 6, 2022]",18 / 6 / 2022,2,12,16,27,74,78,58,65
"[21, 6, 2022]",21 / 6 / 2022,12,16,32,46,60,83,54,52
"[23, 6, 2022]",23 / 6 / 2022,34,37,52,55,56,66,79,16
"[25, 6, 2022]",25 / 6 / 2022,4,30,42,46,58,89,29,88
"[28, 6, 2022]",28 / 6 / 2022,19,32,36,55,71,81,48,64
"[30, 6, 2022]",30 / 6 / 2022,6,9,12,16,32,79,26,40
"[2, 7, 2022]",2 / 7 / 2022,1,5,25,34,38,66,51,21
"[5, 7, 2022]",5 / 7 / 2022,16,17,49,66,82,86,1,67
"[7, 7, 2022]",7 / 7 / 2022,17,24,25,35,66,73,54,1
"[9, 7, 2022]",9 / 7 / 2022,28,31,41,51,70,83,80,24
"[12, 7, 2022]",12 / 7 / 2022,11,56,63,66,68,72,58,68
"[14, 7, 2022]",14 / 7 / 2022,3,11,28,39,65,75,48,51
"[16, 7, 2022]",16 / 7 / 2022,28,29,38,43,62,71,75,49
"[19, 7, 2022]",19 / 7 / 2022,2,17,27,44,78,79,59,1
"[21, 7, 2022]",21 / 7 / 2022,7,14,24,43,44,90,66,19
"[23, 7, 2022]",23 / 7 / 2022,29,32,46,56,66,90,21,89
"[26, 7, 2022]",26 / 7 / 2022,8,31,34,44,56,77,36,9
"[28, 7, 2022]",28 / 7 / 2022,19,20,22,54,72,88,50,56
"[30, 7, 2022]",30 / 7 / 2022,7,25,28,62,80,87,54,49
"[2, 8, 2022]",2 / 8 / 2022,9,25,26,49,68,74,81,59
"[4, 8, 2022]",4 / 8 / 2022,20,23,45,66,83,87,16,61
"[6, 8, 2022]",6 / 8 / 2022,1,21,29,40,42,58,25,70
"[9, 8, 2022]",9 / 8 / 2022,15,25,26,29,38,39,82,41
"[11, 8, 2022]",11 / 8 / 2022,6,32,34,56,58,87,23,88
"[13, 8, 2022]",13 / 8 / 2022,8,49,62,65,83,88,45,64
"[16, 8, 2022]",16 / 8 / 2022,13,19,59,74,81,84,2,51
"[18, 8, 2022]",18 / 8 / 2022,5,25,42,51,71,84,38,9
"[20, 8, 2022]",20 / 8 / 2022,19,28,31,58,77,85,73,88
"[23, 8, 2022]",23 / 8 / 2022,7,44,47,51,52,85,89,72
"[25, 8, 2022]",25 / 8 / 2022,33,41,42,84,86,88,38,79
"[27, 8, 2022]",27 / 8 / 2022,3,5,15,39,45,80,10,83
"[30, 8, 2022]",30 / 8 / 2022,6,11,23,45,57,75,44,45
"[1, 9, 2022]",1 / 9 / 2022,2,5,13,19,54,89,40,50
"[3, 9, 2022]",3 / 9 / 2022,22,25,30,37,44,76,1,74
"[6, 9, 2022]",6 / 9 / 2022,11,13,19,34,49,52,37,27
"[8, 9, 2022]",8 / 9 / 2022,18,26,39,50,71,90,41,35
"[10, 9, 2022]",10 / 9 / 2022,62,66,68,70,75,83,30,64
"[13, 9, 2022]",13 / 9 / 2022,5,9,16,20,23,69,31,46
"[15, 9, 2022]",15 / 9 / 2022,27,34,42,59,72,76,25,35
"[17, 9, 2022]",17 / 9 / 2022,1,10,14,18,42,60,39,35
"[20, 9, 2022]",20 / 9 / 2022,1,38,39,40,50,83,44,9
"[22, 9, 2022]",22 / 9 / 2022,15,30,42,65,75,81,72,85
"[24, 9, 2022]",24 / 9 / 2022,19,26,35,44,49,65,24,32
"[27, 9, 2022]",27 / 9 / 2022,5,22,42,49,62,63,80,36
"[29, 9, 2022]",29 / 9 / 2022,6,35,37,46,59,86,84,38
"[1, 10, 2022]",1 / 10 / 2022,3,11,14,26,67,82,75,59
"[4, 10, 2022]",4 / 10 / 2022,4,9,55,68,80,84,38,55
"[6, 10, 2022]",6 / 10 / 2022,10,20,28,62,70,87,59,26
"[8, 10, 2022]",8 / 10 / 2022,26,33,41,51,80,84,15,44
"[11, 10, 2022]",11 / 10 / 2022,1,33,35,39,46,58,15,48
"[13, 10, 2022]",13 / 10 / 2022,4,20,64,65,69,79,81,20
"[15, 10, 2022]",15 / 10 / 2022,12,26,34,69,74,83,66,68
